,y_true,y_pred,y_pred_baseline
23671,0.0,0.0068316892720758915,0.010584032163023949
23672,0.0,0.011860198341310024,0.019920915365219116
23673,0.0,0.006243457086384296,0.011510455049574375
23674,0.0,0.0068316892720758915,0.010584032163023949
23675,0.0,0.005068772938102484,0.007488721050322056
23676,0.0,0.004690937232226133,0.013369782827794552
23677,0.0,0.004672565497457981,0.0062985955737531185
23678,0.0,0.007631762884557247,0.013369782827794552
23679,0.0,0.010148056782782078,0.019920915365219116
23680,0.0,0.0045652836561203,0.011828732676804066
23681,0.0,0.006243457086384296,0.011510455049574375
23682,0.0,0.005068772938102484,0.007488721050322056
23683,0.0,0.007221220526844263,0.01030234806239605
23684,0.0,0.004954921081662178,0.008487722836434841
23685,0.0,0.004954921081662178,0.008487722836434841
23686,0.0,0.004690937232226133,0.013369782827794552
23687,0.0,0.007221220526844263,0.01030234806239605
23688,0.0,0.011905246414244175,0.007488721050322056
23689,0.0,0.005068772938102484,0.007488721050322056
23690,0.0,0.011860198341310024,0.019920915365219116
23691,0.0,0.007251468021422625,0.012873227708041668
23692,0.0,0.03541335463523865,0.008487722836434841
23693,0.0,0.005068772938102484,0.007488721050322056
23694,0.0,0.0045652836561203,0.011828732676804066
23695,0.0,0.004672565497457981,0.0062985955737531185
23696,0.0,0.0045652836561203,0.011828732676804066
23697,0.0,0.007251468021422625,0.012873227708041668
23698,0.0,0.0045652836561203,0.011828732676804066
23699,0.0,0.005068772938102484,0.007488721050322056
23700,0.0,0.015236282721161842,0.008487722836434841
23701,0.0,0.0068316892720758915,0.010584032163023949
23702,0.0,0.006243457086384296,0.011510455049574375
23703,0.0,0.007756372913718224,0.01322994101792574
23704,0.0,0.005068772938102484,0.007488721050322056
23705,0.0,0.007631762884557247,0.013369782827794552
23706,0.0,0.005068772938102484,0.007488721050322056
23707,0.0,0.007631762884557247,0.013369782827794552
23708,0.0,0.004672565497457981,0.0062985955737531185
23709,0.0,0.006470030639320612,0.01030234806239605
23710,0.0,0.006971690803766251,0.011828732676804066
23711,0.0,0.006243457086384296,0.011510455049574375
23712,0.0,0.00704366946592927,0.0062985955737531185
23713,0.0,0.006971690803766251,0.011828732676804066
23714,0.0,0.005068772938102484,0.007488721050322056
23715,0.0,0.011860198341310024,0.019920915365219116
23716,0.0,0.007221220526844263,0.01030234806239605
23717,0.0,0.0068316892720758915,0.010584032163023949
23718,0.0,0.015283710323274136,0.011828732676804066
23719,0.0,0.007221220526844263,0.01030234806239605
23720,0.0,0.010148056782782078,0.019920915365219116
23721,0.0,0.007221220526844263,0.01030234806239605
23722,0.0,0.006243457086384296,0.011510455049574375
23723,0.0,0.007631762884557247,0.013369782827794552
23724,0.0,0.011860198341310024,0.019920915365219116
23725,0.0,0.006470030639320612,0.01030234806239605
23726,0.0,0.00704366946592927,0.0062985955737531185
23727,0.0,0.007631762884557247,0.013369782827794552
23728,0.0,0.011860198341310024,0.019920915365219116
23729,0.0,0.006470030639320612,0.01030234806239605
23730,0.0,0.006971690803766251,0.011828732676804066
23731,0.0,0.0068316892720758915,0.010584032163023949
23732,0.0,0.030682818964123726,0.0249735489487648
23733,0.0,0.006971690803766251,0.011828732676804066
23734,0.0,0.0045652836561203,0.011828732676804066
23735,0.0,0.011860198341310024,0.019920915365219116
23736,0.0,0.004672565497457981,0.0062985955737531185
23737,0.0,0.0068316892720758915,0.010584032163023949
23738,0.0,0.006971690803766251,0.011828732676804066
23739,0.0,0.005068772938102484,0.007488721050322056
23740,0.0,0.004690937232226133,0.013369782827794552
23741,0.0,0.006243457086384296,0.011510455049574375
23742,0.0,0.006971690803766251,0.011828732676804066
23743,0.0,0.004426425322890282,0.013369782827794552
23744,0.0,0.023900680243968964,0.01322994101792574
23745,0.0,0.004672565497457981,0.0062985955737531185
23746,1.0,0.6740309000015259,0.0249735489487648
23747,0.0,0.010148056782782078,0.019920915365219116
23748,0.0,0.0068316892720758915,0.010584032163023949
23749,0.0,0.0035507488064467907,0.007488721050322056
23750,0.0,0.0059122685343027115,0.01030234806239605
23751,0.0,0.00796801969408989,0.008487722836434841
23752,0.0,0.006243457086384296,0.011510455049574375
23753,0.0,0.005068772938102484,0.007488721050322056
23754,0.0,0.005068772938102484,0.007488721050322056
23755,0.0,0.0068316892720758915,0.010584032163023949
23756,0.0,0.004672565497457981,0.0062985955737531185
23757,0.0,0.007221220526844263,0.01030234806239605
23758,0.0,0.006470030639320612,0.01030234806239605
23759,0.0,0.033056776970624924,0.01030234806239605
23760,0.0,0.0059122685343027115,0.01030234806239605
23761,0.0,0.005068772938102484,0.007488721050322056
23762,0.0,0.006243457086384296,0.011510455049574375
23763,0.0,0.0045652836561203,0.011828732676804066
23764,0.0,0.006971690803766251,0.011828732676804066
23765,0.0,0.007631762884557247,0.013369782827794552
23766,0.0,0.006243457086384296,0.011510455049574375
23767,0.0,0.011905246414244175,0.007488721050322056
23768,0.0,0.007251468021422625,0.012873227708041668
23769,0.0,0.006243457086384296,0.011510455049574375
23770,0.0,0.007221220526844263,0.01030234806239605
23771,0.0,0.003937637899070978,0.010584032163023949
23772,0.0,0.011860198341310024,0.019920915365219116
23773,0.0,0.004954921081662178,0.008487722836434841
23774,0.0,0.011860198341310024,0.019920915365219116
23775,0.0,0.004672565497457981,0.0062985955737531185
23776,0.0,0.009220183826982975,0.011828732676804066
23777,0.0,0.004672565497457981,0.0062985955737531185
23778,0.0,0.007251468021422625,0.012873227708041668
23779,0.0,0.006243457086384296,0.011510455049574375
23780,0.0,0.004672565497457981,0.0062985955737531185
23781,0.0,0.012676510028541088,0.0249735489487648
23782,0.0,0.004954921081662178,0.008487722836434841
23783,0.0,0.007631762884557247,0.013369782827794552
23784,0.0,0.00704366946592927,0.0062985955737531185
23785,1.0,0.012676510028541088,0.0249735489487648
23786,0.0,0.004954921081662178,0.008487722836434841
23787,0.0,0.006971690803766251,0.011828732676804066
23788,0.0,0.005068772938102484,0.007488721050322056
23789,0.0,0.007221220526844263,0.01030234806239605
23790,0.0,0.038345642387866974,0.010584032163023949
23791,0.0,0.004672565497457981,0.0062985955737531185
23792,0.0,0.0068316892720758915,0.010584032163023949
23793,0.0,0.0035507488064467907,0.007488721050322056
23794,0.0,0.004672565497457981,0.0062985955737531185
23795,0.0,0.005068772938102484,0.007488721050322056
23796,0.0,0.007631762884557247,0.013369782827794552
23797,0.0,0.006971690803766251,0.011828732676804066
23798,0.0,0.023176021873950958,0.0249735489487648
23799,0.0,0.011124887503683567,0.01030234806239605
23800,0.0,0.0068316892720758915,0.010584032163023949
23801,0.0,0.0068316892720758915,0.010584032163023949
23802,0.0,0.003725625341758132,0.011510455049574375
23803,0.0,0.004672565497457981,0.0062985955737531185
23804,0.0,0.02092629112303257,0.019920915365219116
23805,0.0,0.004069718066602945,0.0062985955737531185
23806,0.0,0.007631762884557247,0.013369782827794552
23807,0.0,0.004690937232226133,0.013369782827794552
23808,1.0,0.007756372913718224,0.01322994101792574
23809,0.0,0.003725625341758132,0.011510455049574375
23810,0.0,0.007221220526844263,0.01030234806239605
23811,0.0,0.007756372913718224,0.01322994101792574
23812,0.0,0.004954921081662178,0.008487722836434841
23813,0.0,0.007631762884557247,0.013369782827794552
23814,1.0,0.449571818113327,0.010584032163023949
23815,1.0,0.23367086052894592,0.01322994101792574
23816,0.0,0.010148056782782078,0.019920915365219116
23817,0.0,0.006243457086384296,0.011510455049574375
23818,0.0,0.007251468021422625,0.012873227708041668
23819,0.0,0.007251468021422625,0.012873227708041668
23820,0.0,0.004954921081662178,0.008487722836434841
23821,0.0,0.0068316892720758915,0.010584032163023949
23822,0.0,0.011860198341310024,0.019920915365219116
23823,0.0,0.007756372913718224,0.01322994101792574
23824,0.0,0.005068772938102484,0.007488721050322056
23825,0.0,0.007756372913718224,0.01322994101792574
23826,0.0,0.004672565497457981,0.0062985955737531185
23827,0.0,0.004672565497457981,0.0062985955737531185
23828,0.0,0.005068772938102484,0.007488721050322056
23829,0.0,0.006243457086384296,0.011510455049574375
23830,0.0,0.005068772938102484,0.007488721050322056
23831,0.0,0.006470030639320612,0.01030234806239605
23832,0.0,0.007251468021422625,0.012873227708041668
23833,0.0,0.012676510028541088,0.0249735489487648
23834,0.0,0.004538640379905701,0.010584032163023949
23835,0.0,0.004672565497457981,0.0062985955737531185
23836,0.0,0.003758687060326338,0.0062985955737531185
23837,0.0,0.007251468021422625,0.012873227708041668
23838,0.0,0.0068316892720758915,0.010584032163023949
23839,0.0,0.007221220526844263,0.01030234806239605
23840,0.0,0.1708844155073166,0.01322994101792574
23841,0.0,0.0068316892720758915,0.010584032163023949
23842,0.0,0.007221220526844263,0.01030234806239605
23843,0.0,0.005068772938102484,0.007488721050322056
23844,0.0,0.007631762884557247,0.013369782827794552
23845,0.0,0.012676510028541088,0.0249735489487648
23846,0.0,0.004954921081662178,0.008487722836434841
23847,0.0,0.0045652836561203,0.011828732676804066
23848,0.0,0.005068772938102484,0.007488721050322056
23849,0.0,0.004069718066602945,0.0062985955737531185
23850,0.0,0.004672565497457981,0.0062985955737531185
23851,0.0,0.09697132557630539,0.010584032163023949
23852,0.0,0.005068772938102484,0.007488721050322056
23853,0.0,0.006470030639320612,0.01030234806239605
23854,0.0,0.004672565497457981,0.0062985955737531185
23855,0.0,0.012676510028541088,0.0249735489487648
23856,0.0,0.0068316892720758915,0.010584032163023949
23857,0.0,0.006243457086384296,0.011510455049574375
23858,0.0,0.003725625341758132,0.011510455049574375
23859,0.0,0.007251468021422625,0.012873227708041668
23860,0.0,0.0068316892720758915,0.010584032163023949
23861,0.0,0.010148056782782078,0.019920915365219116
23862,0.0,0.005068772938102484,0.007488721050322056
23863,0.0,0.007221220526844263,0.01030234806239605
23864,0.0,0.007756372913718224,0.01322994101792574
23865,1.0,0.0068316892720758915,0.010584032163023949
23866,0.0,0.004672565497457981,0.0062985955737531185
23867,0.0,0.004672565497457981,0.0062985955737531185
23868,0.0,0.02763824164867401,0.013369782827794552
23869,0.0,0.005068772938102484,0.007488721050322056
23870,0.0,0.004880581516772509,0.012873227708041668
23871,0.0,0.018993867561221123,0.01322994101792574
23872,0.0,0.006243457086384296,0.011510455049574375
23873,0.0,0.0037607946433126926,0.011510455049574375
23874,0.0,0.011860198341310024,0.019920915365219116
23875,0.0,0.003725625341758132,0.011510455049574375
23876,0.0,0.005068772938102484,0.007488721050322056
23877,0.0,0.011261368170380592,0.011828732676804066
23878,0.0,0.0068316892720758915,0.010584032163023949
23879,0.0,0.012272927910089493,0.0249735489487648
23880,0.0,0.007251468021422625,0.012873227708041668
23881,0.0,0.006243457086384296,0.011510455049574375
23882,0.0,0.004538640379905701,0.010584032163023949
23883,0.0,0.0068316892720758915,0.010584032163023949
23884,0.0,0.004672565497457981,0.0062985955737531185
23885,0.0,0.005068772938102484,0.007488721050322056
23886,0.0,0.004672565497457981,0.0062985955737531185
23887,0.0,0.0068316892720758915,0.010584032163023949
23888,0.0,0.005068772938102484,0.007488721050322056
23889,0.0,0.006470030639320612,0.01030234806239605
23890,0.0,0.004690937232226133,0.013369782827794552
23891,0.0,0.0068316892720758915,0.010584032163023949
23892,0.0,0.08833175152540207,0.01322994101792574
23893,0.0,0.004672565497457981,0.0062985955737531185
23894,0.0,0.007251468021422625,0.012873227708041668
23895,0.0,0.006243457086384296,0.011510455049574375
23896,0.0,0.004954921081662178,0.008487722836434841
23897,0.0,0.007221220526844263,0.01030234806239605
23898,0.0,0.007221220526844263,0.01030234806239605
23899,0.0,0.004672565497457981,0.0062985955737531185
23900,0.0,0.007756372913718224,0.01322994101792574
23901,0.0,0.006971690803766251,0.011828732676804066
23902,0.0,0.003758687060326338,0.0062985955737531185
23903,0.0,0.004954921081662178,0.008487722836434841
23904,0.0,0.012676510028541088,0.0249735489487648
23905,0.0,0.010148056782782078,0.019920915365219116
23906,0.0,0.0068316892720758915,0.010584032163023949
23907,0.0,0.004672565497457981,0.0062985955737531185
23908,0.0,0.003725625341758132,0.011510455049574375
23909,0.0,0.43808892369270325,0.0249735489487648
23910,0.0,0.012676510028541088,0.0249735489487648
23911,0.0,0.0068316892720758915,0.010584032163023949
23912,0.0,0.005068772938102484,0.007488721050322056
23913,0.0,0.011905246414244175,0.007488721050322056
23914,0.0,0.1833864152431488,0.0249735489487648
23915,0.0,0.0045652836561203,0.011828732676804066
23916,0.0,0.004954921081662178,0.008487722836434841
23917,0.0,0.012676510028541088,0.0249735489487648
23918,0.0,0.012676510028541088,0.0249735489487648
23919,1.0,0.007631762884557247,0.013369782827794552
23920,0.0,0.011860198341310024,0.019920915365219116
23921,0.0,0.006971690803766251,0.011828732676804066
23922,0.0,0.007221220526844263,0.01030234806239605
23923,0.0,0.006470030639320612,0.01030234806239605
23924,0.0,0.004954921081662178,0.008487722836434841
23925,0.0,0.012676510028541088,0.0249735489487648
23926,0.0,0.0727846771478653,0.011510455049574375
23927,0.0,0.006243457086384296,0.011510455049574375
23928,0.0,0.007221220526844263,0.01030234806239605
23929,0.0,0.006243457086384296,0.011510455049574375
23930,0.0,0.004954921081662178,0.008487722836434841
23931,0.0,0.007598339579999447,0.01322994101792574
23932,0.0,0.011860198341310024,0.019920915365219116
23933,0.0,0.008192449808120728,0.0062985955737531185
23934,0.0,0.006243457086384296,0.011510455049574375
23935,0.0,0.006243457086384296,0.011510455049574375
23936,0.0,0.007631762884557247,0.013369782827794552
23937,0.0,0.006243457086384296,0.011510455049574375
23938,0.0,0.013384553603827953,0.012873227708041668
23939,0.0,0.007251468021422625,0.012873227708041668
23940,1.0,0.005068772938102484,0.007488721050322056
23941,0.0,0.004672565497457981,0.0062985955737531185
23942,0.0,0.06131019443273544,0.019920915365219116
23943,0.0,0.006470030639320612,0.01030234806239605
23944,0.0,0.028026830404996872,0.010584032163023949
23945,0.0,0.004672565497457981,0.0062985955737531185
23946,0.0,0.004672565497457981,0.0062985955737531185
23947,0.0,0.004538640379905701,0.010584032163023949
23948,0.0,0.007221220526844263,0.01030234806239605
23949,0.0,0.00704366946592927,0.0062985955737531185
23950,0.0,0.004690937232226133,0.013369782827794552
23951,0.0,0.004954921081662178,0.008487722836434841
23952,0.0,0.02688710391521454,0.01030234806239605
23953,0.0,0.012676510028541088,0.0249735489487648
23954,0.0,0.006971690803766251,0.011828732676804066
23955,0.0,0.006243457086384296,0.011510455049574375
23956,0.0,0.010148056782782078,0.019920915365219116
23957,0.0,0.006971690803766251,0.011828732676804066
23958,0.0,0.0082040810957551,0.011828732676804066
23959,0.0,0.016246847808361053,0.010584032163023949
23960,0.0,0.004672565497457981,0.0062985955737531185
23961,1.0,0.007756372913718224,0.01322994101792574
23962,0.0,0.007221220526844263,0.01030234806239605
23963,0.0,0.006971690803766251,0.011828732676804066
23964,0.0,0.007598339579999447,0.01322994101792574
23965,0.0,0.007756372913718224,0.01322994101792574
23966,0.0,0.012676510028541088,0.0249735489487648
23967,0.0,0.004690937232226133,0.013369782827794552
23968,0.0,0.010148056782782078,0.019920915365219116
23969,0.0,0.005068772938102484,0.007488721050322056
23970,0.0,0.003725625341758132,0.011510455049574375
23971,0.0,0.011860198341310024,0.019920915365219116
23972,0.0,0.0045652836561203,0.011828732676804066
23973,0.0,0.004954921081662178,0.008487722836434841
23974,0.0,0.019212938845157623,0.019920915365219116
23975,0.0,0.005068772938102484,0.007488721050322056
23976,0.0,0.006971690803766251,0.011828732676804066
23977,0.0,0.0082040810957551,0.011828732676804066
23978,1.0,0.26610803604125977,0.013369782827794552
23979,0.0,0.015724005177617073,0.011828732676804066
23980,0.0,0.007221220526844263,0.01030234806239605
23981,0.0,0.006971690803766251,0.011828732676804066
23982,0.0,0.004672565497457981,0.0062985955737531185
23983,0.0,0.006971690803766251,0.011828732676804066
23984,0.0,0.005108836106956005,0.0062985955737531185
23985,0.0,0.007598339579999447,0.01322994101792574
23986,0.0,0.017295686528086662,0.0062985955737531185
23987,0.0,0.004690937232226133,0.013369782827794552
23988,0.0,0.012272927910089493,0.0249735489487648
23989,0.0,0.004954921081662178,0.008487722836434841
23990,0.0,0.006971690803766251,0.011828732676804066
23991,0.0,0.004954921081662178,0.008487722836434841
23992,0.0,0.038345642387866974,0.010584032163023949
23993,0.0,0.007598339579999447,0.01322994101792574
23994,0.0,0.004672565497457981,0.0062985955737531185
23995,0.0,0.025140469893813133,0.007488721050322056
23996,0.0,0.006470030639320612,0.01030234806239605
23997,0.0,0.004672565497457981,0.0062985955737531185
23998,0.0,0.007756372913718224,0.01322994101792574
23999,0.0,0.010148056782782078,0.019920915365219116
24000,0.0,0.007631762884557247,0.013369782827794552
24001,0.0,0.004954921081662178,0.008487722836434841
24002,0.0,0.007221220526844263,0.01030234806239605
24003,0.0,0.005068772938102484,0.007488721050322056
24004,0.0,0.012272927910089493,0.0249735489487648
24005,0.0,0.0035507488064467907,0.007488721050322056
24006,0.0,0.006971690803766251,0.011828732676804066
24007,0.0,0.007756372913718224,0.01322994101792574
24008,0.0,0.004672565497457981,0.0062985955737531185
24009,0.0,0.007251468021422625,0.012873227708041668
24010,0.0,0.006243457086384296,0.011510455049574375
24011,0.0,0.004672565497457981,0.0062985955737531185
24012,0.0,0.004954921081662178,0.008487722836434841
24013,0.0,0.01632309891283512,0.013369782827794552
24014,0.0,0.005068772938102484,0.007488721050322056
24015,0.0,0.007598339579999447,0.01322994101792574
24016,0.0,0.006243457086384296,0.011510455049574375
24017,0.0,0.006243457086384296,0.011510455049574375
24018,0.0,0.003725625341758132,0.011510455049574375
24019,0.0,0.006971690803766251,0.011828732676804066
24020,0.0,0.007221220526844263,0.01030234806239605
24021,0.0,0.004672565497457981,0.0062985955737531185
24022,0.0,0.005068772938102484,0.007488721050322056
24023,0.0,0.006243457086384296,0.011510455049574375
24024,0.0,0.006243457086384296,0.011510455049574375
24025,0.0,0.003725625341758132,0.011510455049574375
24026,0.0,0.007221220526844263,0.01030234806239605
24027,0.0,0.004426425322890282,0.013369782827794552
24028,0.0,0.006243457086384296,0.011510455049574375
24029,0.0,0.006243457086384296,0.011510455049574375
24030,0.0,0.016246847808361053,0.010584032163023949
24031,0.0,0.0068316892720758915,0.010584032163023949
24032,0.0,0.006243457086384296,0.011510455049574375
24033,0.0,0.007221220526844263,0.01030234806239605
24034,0.0,0.004672565497457981,0.0062985955737531185
24035,0.0,0.0034206013660877943,0.007488721050322056
24036,0.0,0.012272927910089493,0.0249735489487648
24037,0.0,0.010148056782782078,0.019920915365219116
24038,0.0,0.004690937232226133,0.013369782827794552
24039,0.0,0.006243457086384296,0.011510455049574375
24040,0.0,0.004672565497457981,0.0062985955737531185
24041,0.0,0.004954921081662178,0.008487722836434841
24042,0.0,0.007756372913718224,0.01322994101792574
24043,0.0,0.003758687060326338,0.0062985955737531185
24044,0.0,0.006971690803766251,0.011828732676804066
24045,0.0,0.0068316892720758915,0.010584032163023949
24046,0.0,0.01065630093216896,0.0249735489487648
24047,0.0,0.004672565497457981,0.0062985955737531185
24048,0.0,0.004672565497457981,0.0062985955737531185
24049,0.0,0.004690937232226133,0.013369782827794552
24050,0.0,0.006971690803766251,0.011828732676804066
24051,0.0,0.006243457086384296,0.011510455049574375
24052,0.0,0.012272927910089493,0.0249735489487648
24053,0.0,0.004954921081662178,0.008487722836434841
24054,0.0,0.005068772938102484,0.007488721050322056
24055,0.0,0.004672565497457981,0.0062985955737531185
24056,0.0,0.006971690803766251,0.011828732676804066
24057,0.0,0.004954921081662178,0.008487722836434841
24058,0.0,0.004672565497457981,0.0062985955737531185
24059,0.0,0.006470030639320612,0.01030234806239605
24060,0.0,0.004954921081662178,0.008487722836434841
24061,0.0,0.011860198341310024,0.019920915365219116
24062,0.0,0.011860198341310024,0.019920915365219116
24063,0.0,0.006243457086384296,0.011510455049574375
24064,0.0,0.007598339579999447,0.01322994101792574
24065,0.0,0.007631762884557247,0.013369782827794552
24066,0.0,0.006971690803766251,0.011828732676804066
24067,0.0,0.004954921081662178,0.008487722836434841
24068,0.0,0.006971690803766251,0.011828732676804066
24069,0.0,0.008192449808120728,0.0062985955737531185
24070,0.0,0.0045652836561203,0.011828732676804066
24071,0.0,0.010148056782782078,0.019920915365219116
24072,0.0,0.005068772938102484,0.007488721050322056
24073,0.0,0.005068772938102484,0.007488721050322056
24074,0.0,0.004672565497457981,0.0062985955737531185
24075,0.0,0.007631762884557247,0.013369782827794552
24076,0.0,0.0068316892720758915,0.010584032163023949
24077,0.0,0.006971690803766251,0.011828732676804066
24078,0.0,0.010148056782782078,0.019920915365219116
24079,0.0,0.0068316892720758915,0.010584032163023949
24080,0.0,0.006971690803766251,0.011828732676804066
24081,0.0,0.004672565497457981,0.0062985955737531185
24082,0.0,0.007221220526844263,0.01030234806239605
24083,0.0,0.007598339579999447,0.01322994101792574
24084,0.0,0.005068772938102484,0.007488721050322056
24085,0.0,0.0035507488064467907,0.007488721050322056
24086,0.0,0.007251468021422625,0.012873227708041668
24087,0.0,0.006243457086384296,0.011510455049574375
24088,0.0,0.004426425322890282,0.013369782827794552
24089,0.0,0.0045652836561203,0.011828732676804066
24090,0.0,0.006971690803766251,0.011828732676804066
24091,0.0,0.006971690803766251,0.011828732676804066
24092,0.0,0.004954921081662178,0.008487722836434841
24093,0.0,0.0068316892720758915,0.010584032163023949
24094,0.0,0.007598339579999447,0.01322994101792574
24095,0.0,0.0068316892720758915,0.010584032163023949
24096,0.0,0.005068772938102484,0.007488721050322056
24097,0.0,0.004690937232226133,0.013369782827794552
24098,0.0,0.007251468021422625,0.012873227708041668
24099,0.0,0.006243457086384296,0.011510455049574375
24100,0.0,0.10883650183677673,0.0249735489487648
24101,0.0,0.004672565497457981,0.0062985955737531185
24102,0.0,0.0059122685343027115,0.01030234806239605
24103,0.0,0.007631762884557247,0.013369782827794552
24104,0.0,0.01892406865954399,0.01030234806239605
24105,0.0,0.007631762884557247,0.013369782827794552
24106,0.0,0.004690937232226133,0.013369782827794552
24107,0.0,0.004887102637439966,0.011828732676804066
24108,0.0,0.04332724213600159,0.01322994101792574
24109,0.0,0.006243457086384296,0.011510455049574375
24110,0.0,0.004672565497457981,0.0062985955737531185
24111,0.0,0.0045652836561203,0.011828732676804066
24112,0.0,0.005068772938102484,0.007488721050322056
24113,0.0,0.004672565497457981,0.0062985955737531185
24114,0.0,0.007631762884557247,0.013369782827794552
24115,0.0,0.05539384484291077,0.012873227708041668
24116,0.0,0.012676510028541088,0.0249735489487648
24117,0.0,0.004672565497457981,0.0062985955737531185
24118,0.0,0.006971690803766251,0.011828732676804066
24119,0.0,0.003725625341758132,0.011510455049574375
24120,0.0,0.007598339579999447,0.01322994101792574
24121,0.0,0.007221220526844263,0.01030234806239605
24122,0.0,0.024743985384702682,0.0249735489487648
24123,0.0,0.1708844155073166,0.01322994101792574
24124,0.0,0.004690937232226133,0.013369782827794552
24125,0.0,0.0045652836561203,0.011828732676804066
24126,0.0,0.007598339579999447,0.01322994101792574
24127,0.0,0.012676510028541088,0.0249735489487648
24128,0.0,0.007251468021422625,0.012873227708041668
24129,0.0,0.005068772938102484,0.007488721050322056
24130,0.0,0.016584575176239014,0.0062985955737531185
24131,0.0,0.007221220526844263,0.01030234806239605
24132,0.0,0.007221220526844263,0.01030234806239605
24133,0.0,0.0068316892720758915,0.010584032163023949
24134,0.0,0.007598339579999447,0.01322994101792574
24135,0.0,0.005068772938102484,0.007488721050322056
24136,0.0,0.004954921081662178,0.008487722836434841
24137,0.0,0.006243457086384296,0.011510455049574375
24138,0.0,0.007756372913718224,0.01322994101792574
24139,0.0,0.011860198341310024,0.019920915365219116
24140,0.0,0.0068316892720758915,0.010584032163023949
24141,0.0,0.007631762884557247,0.013369782827794552
24142,0.0,0.007251468021422625,0.012873227708041668
24143,0.0,0.007598339579999447,0.01322994101792574
24144,0.0,0.007221220526844263,0.01030234806239605
24145,0.0,0.007598339579999447,0.01322994101792574
24146,0.0,0.03298173472285271,0.013369782827794552
24147,0.0,0.004954921081662178,0.008487722836434841
24148,0.0,0.021341457962989807,0.008487722836434841
24149,0.0,0.0045652836561203,0.011828732676804066
24150,0.0,0.03453793376684189,0.01322994101792574
24151,0.0,0.004954921081662178,0.008487722836434841
24152,0.0,0.007756372913718224,0.01322994101792574
24153,0.0,0.005068772938102484,0.007488721050322056
24154,0.0,0.007251468021422625,0.012873227708041668
24155,0.0,0.007631762884557247,0.013369782827794552
24156,0.0,0.0068316892720758915,0.010584032163023949
24157,0.0,0.007251468021422625,0.012873227708041668
24158,0.0,0.012272927910089493,0.0249735489487648
24159,0.0,0.0068316892720758915,0.010584032163023949
24160,0.0,0.007631762884557247,0.013369782827794552
24161,0.0,0.004672565497457981,0.0062985955737531185
24162,0.0,0.0035507488064467907,0.007488721050322056
24163,0.0,0.007756372913718224,0.01322994101792574
24164,0.0,0.0045652836561203,0.011828732676804066
24165,0.0,0.005068772938102484,0.007488721050322056
24166,0.0,0.004672565497457981,0.0062985955737531185
24167,0.0,0.007251468021422625,0.012873227708041668
24168,0.0,0.004672565497457981,0.0062985955737531185
24169,0.0,0.006971690803766251,0.011828732676804066
24170,0.0,0.007251468021422625,0.012873227708041668
24171,0.0,0.007221220526844263,0.01030234806239605
24172,0.0,0.004690937232226133,0.013369782827794552
24173,0.0,0.004954921081662178,0.008487722836434841
24174,0.0,0.007631762884557247,0.013369782827794552
24175,0.0,0.03819149732589722,0.013369782827794552
24176,0.0,0.0041358256712555885,0.008487722836434841
24177,0.0,0.007631762884557247,0.013369782827794552
24178,0.0,0.007598339579999447,0.01322994101792574
24179,0.0,0.0068316892720758915,0.010584032163023949
24180,0.0,0.006243457086384296,0.011510455049574375
24181,0.0,0.005068772938102484,0.007488721050322056
24182,0.0,0.0044784583151340485,0.008487722836434841
24183,0.0,0.006243457086384296,0.011510455049574375
24184,0.0,0.004672565497457981,0.0062985955737531185
24185,0.0,0.006971690803766251,0.011828732676804066
24186,0.0,0.006243457086384296,0.011510455049574375
24187,0.0,0.0045652836561203,0.011828732676804066
24188,0.0,0.004954921081662178,0.008487722836434841
24189,0.0,0.004954921081662178,0.008487722836434841
24190,0.0,0.010813041590154171,0.008487722836434841
24191,0.0,0.004954921081662178,0.008487722836434841
24192,0.0,0.007251468021422625,0.012873227708041668
24193,0.0,0.01319813821464777,0.01322994101792574
24194,0.0,0.007631762884557247,0.013369782827794552
24195,0.0,0.2106659710407257,0.013369782827794552
24196,0.0,0.006243457086384296,0.011510455049574375
24197,0.0,0.004690937232226133,0.013369782827794552
24198,0.0,0.004690937232226133,0.013369782827794552
24199,0.0,0.004672565497457981,0.0062985955737531185
24200,0.0,0.004954921081662178,0.008487722836434841
24201,0.0,0.007756372913718224,0.01322994101792574
24202,0.0,0.04074825718998909,0.01030234806239605
24203,0.0,0.005068772938102484,0.007488721050322056
24204,0.0,0.006243457086384296,0.011510455049574375
24205,0.0,0.007221220526844263,0.01030234806239605
24206,0.0,0.007251468021422625,0.012873227708041668
24207,0.0,0.006470030639320612,0.01030234806239605
24208,0.0,0.011860198341310024,0.019920915365219116
24209,0.0,0.00704366946592927,0.0062985955737531185
24210,0.0,0.009220183826982975,0.011828732676804066
24211,0.0,0.007251468021422625,0.012873227708041668
24212,0.0,0.0045652836561203,0.011828732676804066
24213,0.0,0.0035507488064467907,0.007488721050322056
24214,0.0,0.012676510028541088,0.0249735489487648
24215,0.0,0.005068772938102484,0.007488721050322056
24216,0.0,0.007756372913718224,0.01322994101792574
24217,0.0,0.007598339579999447,0.01322994101792574
24218,0.0,0.006243457086384296,0.011510455049574375
24219,0.0,0.006243457086384296,0.011510455049574375
24220,0.0,0.004672565497457981,0.0062985955737531185
24221,0.0,0.036291129887104034,0.0249735489487648
24222,0.0,0.005068772938102484,0.007488721050322056
24223,0.0,0.004672565497457981,0.0062985955737531185
24224,0.0,0.004672565497457981,0.0062985955737531185
