,y_true,y_pred,y_pred_baseline
22437,0.0,0.00599721875116334,0.011153102951251248
22438,0.0,0.007742505166949402,0.013934978557113072
22439,0.0,0.008084083228335426,0.012378177996599085
22440,0.0,0.031021418934221175,0.009051467047385924
22441,0.0,0.00599721875116334,0.011153102951251248
22442,0.0,0.005518258033326781,0.009051467047385924
22443,0.0,0.007125158366294223,0.011315138015584801
22444,0.0,0.00879168852202313,0.015460841774037741
22445,0.0,0.007125158366294223,0.011315138015584801
22446,0.0,0.05698775806237689,0.010194186649372399
22447,0.0,0.005284516608199284,0.010194186649372399
22448,0.0,0.005518258033326781,0.009051467047385924
22449,0.0,0.16468608899614973,0.017150879091095417
22450,0.0,0.008091367513389094,0.012557785230237883
22451,0.0,0.006267938610638578,0.01004804069565158
22452,0.0,0.005518258033326781,0.009051467047385924
22453,0.0,0.008091367513389094,0.012557785230237883
22454,0.0,0.00681766815935062,0.012557785230237883
22455,0.0,0.005518258033326781,0.009051467047385924
22456,0.0,0.009981616033314279,0.017150879091095417
22457,0.0,0.008084083228335426,0.012378177996599085
22458,0.0,0.008091367513389094,0.012557785230237883
22459,0.0,0.007125158366294223,0.011315138015584801
22460,0.0,0.00917912548095814,0.01373594807091791
22461,0.0,0.025268386133143556,0.017150879091095417
22462,0.0,0.011839368331411538,0.017150879091095417
22463,0.0,0.04490994580107371,0.012378177996599085
22464,0.0,0.0048578051261966,0.008152920440746924
22465,0.0,0.008084083228335426,0.012378177996599085
22466,0.0,0.0048578051261966,0.008152920440746924
22467,0.0,0.011839368331411538,0.017150879091095417
22468,0.0,0.008084083228335426,0.012378177996599085
22469,0.0,0.00879168852202313,0.015460841774037741
22470,0.0,0.008084083228335426,0.012378177996599085
22471,0.0,0.00917912548095814,0.01373594807091791
22472,0.0,0.009981616033314279,0.017150879091095417
22473,0.0,0.00599721875116334,0.011153102951251248
22474,0.0,0.00879168852202313,0.015460841774037741
22475,0.0,0.011839368331411538,0.017150879091095417
22476,0.0,0.005518258033326781,0.009051467047385924
22477,0.0,0.00917912548095814,0.01373594807091791
22478,0.0,0.04490994580107371,0.012378177996599085
22479,0.0,0.009187387331224152,0.013934978557113072
22480,0.0,0.011839368331411538,0.017150879091095417
22481,0.0,0.008091367513389094,0.012557785230237883
22482,0.0,0.007125158366294223,0.011315138015584801
22483,0.0,0.011839368331411538,0.017150879091095417
22484,0.0,0.010430307870782668,0.015460841774037741
22485,0.0,0.008084083228335426,0.012378177996599085
22486,0.0,0.007735532497303524,0.01373594807091791
22487,0.0,0.006267938610638578,0.01004804069565158
22488,0.0,0.011839368331411538,0.017150879091095417
22489,0.0,0.00879168852202313,0.015460841774037741
22490,0.0,0.007735532497303524,0.01373594807091791
22491,0.0,0.010430307870782668,0.015460841774037741
22492,0.0,0.013157152048094846,0.017150879091095417
22493,0.0,0.006267938610638578,0.01004804069565158
22494,0.0,0.03436751427695984,0.012557785230237883
22495,0.0,0.00879168852202313,0.015460841774037741
22496,0.0,0.006811522652926829,0.012378177996599085
22497,0.0,0.00879168852202313,0.015460841774037741
22498,0.0,0.010430307870782668,0.015460841774037741
22499,0.0,0.006267938610638578,0.01004804069565158
22500,0.0,0.008084083228335426,0.012378177996599085
22501,0.0,0.005518258033326781,0.009051467047385924
22502,0.0,0.009981616033314279,0.017150879091095417
22503,0.0,0.006267938610638578,0.01004804069565158
22504,0.0,0.006267938610638578,0.01004804069565158
22505,0.0,0.007125158366294223,0.011315138015584801
22506,0.0,0.009981616033314279,0.017150879091095417
22507,0.0,0.006273596781397739,0.010194186649372399
22508,0.0,0.00879168852202313,0.015460841774037741
22509,0.0,0.011839368331411538,0.017150879091095417
22510,0.0,0.010430307870782668,0.015460841774037741
22511,0.0,0.026806190949109635,0.010194186649372399
22512,0.0,0.007118737672152518,0.011153102951251248
22513,0.0,0.009981616033314279,0.017150879091095417
22514,0.0,0.00681766815935062,0.012557785230237883
22515,0.0,0.010430307870782668,0.015460841774037741
22516,0.0,0.007118737672152518,0.011153102951251248
22517,0.0,0.009187387331224152,0.013934978557113072
22518,0.0,0.007118737672152518,0.011153102951251248
22519,0.0,0.008084083228335426,0.012378177996599085
22520,0.0,0.009187387331224152,0.013934978557113072
22521,0.0,0.008084083228335426,0.012378177996599085
22522,0.0,0.03511348698975143,0.01004804069565158
22523,0.0,0.007125158366294223,0.011315138015584801
22524,0.0,0.009187387331224152,0.013934978557113072
22525,0.0,0.01020386778671156,0.01373594807091791
22526,0.0,0.006267938610638578,0.01004804069565158
22527,0.0,0.007125158366294223,0.011315138015584801
22528,0.0,0.007284275888150181,0.009051467047385924
22529,0.0,0.006267938610638578,0.01004804069565158
22530,0.0,0.011839368331411538,0.017150879091095417
22531,0.0,0.005518258033326781,0.009051467047385924
22532,0.0,0.006267938610638578,0.01004804069565158
22533,0.0,0.009187387331224152,0.013934978557113072
22534,0.0,0.007217664966481732,0.011153102951251248
22535,0.0,0.009981616033314279,0.017150879091095417
22536,0.0,0.00917912548095814,0.01373594807091791
22537,0.0,0.00879168852202313,0.015460841774037741
22538,0.0,0.0048578051261966,0.008152920440746924
22539,0.0,0.007118737672152518,0.011153102951251248
22540,0.0,0.010430307870782668,0.015460841774037741
22541,0.0,0.007735532497303524,0.01373594807091791
22542,0.0,0.009981616033314279,0.017150879091095417
22543,0.0,0.010430307870782668,0.015460841774037741
22544,0.0,0.006273596781397739,0.010194186649372399
22545,0.0,0.0064138202572061025,0.008152920440746924
22546,0.0,0.042135455660594116,0.017150879091095417
22547,0.0,0.008084083228335426,0.012378177996599085
22548,0.0,0.009981616033314279,0.017150879091095417
22549,0.0,0.007735532497303524,0.01373594807091791
22550,0.0,0.007735532497303524,0.01373594807091791
22551,0.0,0.027147231784409455,0.01004804069565158
22552,0.0,0.11825154933789936,0.012378177996599085
22553,0.0,0.008091367513389094,0.012557785230237883
22554,0.0,0.006267938610638578,0.01004804069565158
22555,0.0,0.006273596781397739,0.010194186649372399
22556,0.0,0.00879168852202313,0.015460841774037741
22557,0.0,0.006811522652926829,0.012378177996599085
22558,0.0,0.00917912548095814,0.01373594807091791
22559,0.0,0.011839368331411538,0.017150879091095417
22560,0.0,0.008091367513389094,0.012557785230237883
22561,0.0,0.009981616033314279,0.017150879091095417
22562,0.0,0.011839368331411538,0.017150879091095417
22563,0.0,0.00917912548095814,0.01373594807091791
22564,0.0,0.008084083228335426,0.012378177996599085
22565,0.0,0.010430307870782668,0.015460841774037741
22566,0.0,0.007118737672152518,0.011153102951251248
22567,0.0,0.00681766815935062,0.012557785230237883
22568,0.0,0.008091367513389094,0.012557785230237883
22569,0.0,0.006267938610638578,0.01004804069565158
22570,0.0,0.006267938610638578,0.01004804069565158
22571,0.0,0.009187387331224152,0.013934978557113072
22572,0.0,0.009187387331224152,0.013934978557113072
22573,0.0,0.010430307870782668,0.015460841774037741
22574,0.0,0.008091367513389094,0.012557785230237883
22575,0.0,0.006273596781397739,0.010194186649372399
22576,0.0,0.038062868417946594,0.012378177996599085
22577,0.0,0.005518258033326781,0.009051467047385924
22578,0.0,0.011593095773708192,0.015460841774037741
22579,0.0,0.008084083228335426,0.012378177996599085
22580,0.0,0.008091367513389094,0.012557785230237883
22581,0.0,0.007118737672152518,0.011153102951251248
22582,0.0,0.00599721875116334,0.011153102951251248
22583,0.0,0.008203699518842015,0.012557785230237883
22584,0.0,0.007118737672152518,0.011153102951251248
22585,1.0,0.4157577119239886,0.01004804069565158
22586,0.0,0.007735532497303524,0.01373594807091791
22587,0.0,0.011839368331411538,0.017150879091095417
22588,0.0,0.006267938610638578,0.01004804069565158
22589,0.0,0.008091367513389094,0.012557785230237883
22590,0.0,0.007118737672152518,0.011153102951251248
22591,0.0,0.0048578051261966,0.008152920440746924
22592,0.0,0.006267938610638578,0.01004804069565158
22593,0.0,0.009187387331224152,0.013934978557113072
22594,0.0,0.007118737672152518,0.011153102951251248
22595,0.0,0.00879168852202313,0.015460841774037741
22596,0.0,0.0064138202572061025,0.008152920440746924
22597,0.0,0.006273596781397739,0.010194186649372399
22598,0.0,0.005518258033326781,0.009051467047385924
22599,0.0,0.006811522652926829,0.012378177996599085
22600,0.0,0.009187387331224152,0.013934978557113072
22601,0.0,0.007118737672152518,0.011153102951251248
22602,0.0,0.007742505166949402,0.013934978557113072
22603,0.0,0.010430307870782668,0.015460841774037741
22604,0.0,0.007118737672152518,0.011153102951251248
22605,0.0,0.005518258033326781,0.009051467047385924
22606,0.0,0.02363753907310678,0.009051467047385924
22607,0.0,0.006811522652926829,0.012378177996599085
22608,0.0,0.007118737672152518,0.011153102951251248
22609,0.0,0.009187387331224152,0.013934978557113072
22610,0.0,0.006273596781397739,0.010194186649372399
22611,0.0,0.007125158366294223,0.011315138015584801
22612,0.0,0.007735532497303524,0.01373594807091791
22613,0.0,0.007118737672152518,0.011153102951251248
22614,0.0,0.007118737672152518,0.011153102951251248
22615,0.0,0.00681766815935062,0.012557785230237883
22616,0.0,0.007125158366294223,0.011315138015584801
22617,0.0,0.008091367513389094,0.012557785230237883
22618,0.0,0.008091367513389094,0.012557785230237883
22619,0.0,0.005518258033326781,0.009051467047385924
22620,0.0,0.005518258033326781,0.009051467047385924
22621,0.0,0.006267938610638578,0.01004804069565158
22622,0.0,0.009187387331224152,0.013934978557113072
22623,0.0,0.042135455660594116,0.017150879091095417
22624,0.0,0.006273596781397739,0.010194186649372399
22625,0.0,0.4101446425262415,0.012378177996599085
22626,0.0,0.007118737672152518,0.011153102951251248
22627,0.0,0.011839368331411538,0.017150879091095417
22628,0.0,0.007118737672152518,0.011153102951251248
22629,0.0,0.005518258033326781,0.009051467047385924
22630,0.0,0.007118737672152518,0.011153102951251248
22631,0.0,0.009187387331224152,0.013934978557113072
22632,0.0,0.006811522652926829,0.012378177996599085
22633,0.0,0.009187387331224152,0.013934978557113072
22634,0.0,0.00879168852202313,0.015460841774037741
22635,0.0,0.00917912548095814,0.01373594807091791
22636,0.0,0.009187387331224152,0.013934978557113072
22637,0.0,0.0048578051261966,0.008152920440746924
22638,0.0,0.008084083228335426,0.012378177996599085
22639,0.0,0.009187387331224152,0.013934978557113072
22640,0.0,0.006267938610638578,0.01004804069565158
22641,0.0,0.0060026340148709,0.011315138015584801
22642,0.0,0.009187387331224152,0.013934978557113072
22643,0.0,0.006811522652926829,0.012378177996599085
22644,0.0,0.009981616033314279,0.017150879091095417
22645,0.0,0.0048578051261966,0.008152920440746924
22646,0.0,0.007742505166949402,0.013934978557113072
22647,0.0,0.006811522652926829,0.012378177996599085
22648,0.0,0.006267938610638578,0.01004804069565158
22649,0.0,0.00879168852202313,0.015460841774037741
22650,0.0,0.007125158366294223,0.011315138015584801
22651,0.0,0.006267938610638578,0.01004804069565158
22652,0.0,0.011839368331411538,0.017150879091095417
22653,0.0,0.007125158366294223,0.011315138015584801
22654,0.0,0.010662442647231575,0.012378177996599085
22655,0.0,0.008091367513389094,0.012557785230237883
22656,0.0,0.006267938610638578,0.01004804069565158
22657,0.0,0.0048578051261966,0.008152920440746924
22658,0.0,0.005518258033326781,0.009051467047385924
22659,0.0,0.010430307870782668,0.015460841774037741
22660,0.0,0.008091367513389094,0.012557785230237883
22661,0.0,0.010430307870782668,0.015460841774037741
22662,0.0,0.007850032265540227,0.013934978557113072
22663,0.0,0.0048578051261966,0.008152920440746924
22664,0.0,0.008203699518842015,0.012557785230237883
22665,0.0,0.00879168852202313,0.015460841774037741
22666,0.0,0.008196314942096636,0.012378177996599085
22667,0.0,0.008091367513389094,0.012557785230237883
22668,0.0,0.006811522652926829,0.012378177996599085
22669,0.0,0.008084083228335426,0.012378177996599085
22670,0.0,0.025671315038241306,0.011315138015584801
22671,0.0,0.007125158366294223,0.011315138015584801
22672,0.0,0.0314419967815016,0.009051467047385924
22673,0.0,0.009981616033314279,0.017150879091095417
22674,0.0,0.009400574213484678,0.011315138015584801
22675,0.0,0.004647705783965595,0.009051467047385924
22676,0.0,0.006811522652926829,0.012378177996599085
22677,0.0,0.00681766815935062,0.012557785230237883
22678,0.0,0.011593095773708192,0.015460841774037741
22679,0.0,0.006267938610638578,0.01004804069565158
22680,0.0,0.007118737672152518,0.011153102951251248
22681,0.0,0.007735532497303524,0.01373594807091791
22682,0.0,0.007118737672152518,0.011153102951251248
22683,0.0,0.005518258033326781,0.009051467047385924
22684,0.0,0.03433739367256873,0.012378177996599085
22685,0.0,0.009187387331224152,0.013934978557113072
22686,0.0,0.011839368331411538,0.017150879091095417
22687,0.0,0.007118737672152518,0.011153102951251248
22688,0.0,0.020853954345978636,0.008152920440746924
22689,0.0,0.006267938610638578,0.01004804069565158
22690,0.0,0.006273596781397739,0.010194186649372399
22691,0.0,0.006267938610638578,0.01004804069565158
22692,0.0,0.026782513486668016,0.01004804069565158
22693,0.0,0.005518258033326781,0.009051467047385924
22694,0.0,0.008091367513389094,0.012557785230237883
22695,0.0,0.0048578051261966,0.008152920440746924
22696,0.0,0.0048578051261966,0.008152920440746924
22697,0.0,0.008084083228335426,0.012378177996599085
22698,0.0,0.006811522652926829,0.012378177996599085
22699,0.0,0.009981616033314279,0.017150879091095417
22700,0.0,0.007118737672152518,0.011153102951251248
22701,0.0,0.13388313552871256,0.01373594807091791
22702,0.0,0.005279745751477311,0.01004804069565158
22703,0.0,0.011839368331411538,0.017150879091095417
22704,0.0,0.008091367513389094,0.012557785230237883
22705,0.0,0.005518258033326781,0.009051467047385924
22706,0.0,0.006273596781397739,0.010194186649372399
22707,0.0,0.011753466030443803,0.015460841774037741
22708,0.0,0.005518258033326781,0.009051467047385924
22709,0.0,0.00599721875116334,0.011153102951251248
22710,0.0,0.007118737672152518,0.011153102951251248
22711,0.0,0.011839368331411538,0.017150879091095417
22712,0.0,0.005518258033326781,0.009051467047385924
22713,0.0,0.005518258033326781,0.009051467047385924
22714,0.0,0.03033292696809488,0.011153102951251248
22715,1.0,0.11208150332937379,0.008152920440746924
22716,0.0,0.006080656030443069,0.011153102951251248
22717,0.0,0.005518258033326781,0.009051467047385924
22718,1.0,0.13238367483802752,0.013934978557113072
22719,0.0,0.009187387331224152,0.013934978557113072
22720,0.0,0.008091367513389094,0.012557785230237883
22721,0.0,0.008084083228335426,0.012378177996599085
22722,0.0,0.007735532497303524,0.01373594807091791
22723,0.0,0.009187387331224152,0.013934978557113072
22724,0.0,0.005518258033326781,0.009051467047385924
22725,0.0,0.005518258033326781,0.009051467047385924
22726,0.0,0.007735532497303524,0.01373594807091791
22727,0.0,0.007125158366294223,0.011315138015584801
22728,0.0,0.010430307870782668,0.015460841774037741
22729,0.0,0.00879168852202313,0.015460841774037741
22730,0.0,0.007125158366294223,0.011315138015584801
22731,0.0,0.00690621035395628,0.012378177996599085
22732,0.0,0.005279745751477311,0.01004804069565158
22733,0.0,0.007118737672152518,0.011153102951251248
22734,0.0,0.03033292696809488,0.011153102951251248
22735,0.0,0.007742505166949402,0.013934978557113072
22736,0.0,0.008091367513389094,0.012557785230237883
22737,0.0,0.007118737672152518,0.011153102951251248
22738,0.0,0.8587757326487342,0.011153102951251248
22739,0.0,0.04868274133080465,0.015460841774037741
22740,0.0,0.009187387331224152,0.013934978557113072
22741,0.0,0.005518258033326781,0.009051467047385924
22742,0.0,0.007125158366294223,0.011315138015584801
22743,0.0,0.00917912548095814,0.01373594807091791
22744,0.0,0.007735532497303524,0.01373594807091791
22745,0.0,0.029895597040312853,0.015460841774037741
22746,0.0,0.005518258033326781,0.009051467047385924
22747,0.0,0.007125158366294223,0.011315138015584801
22748,0.0,0.0048578051261966,0.008152920440746924
22749,0.0,0.07393777304974639,0.01004804069565158
22750,0.0,0.0048578051261966,0.008152920440746924
22751,0.0,0.38500625299252217,0.009051467047385924
22752,0.0,0.0048578051261966,0.008152920440746924
22753,0.0,0.007118737672152518,0.011153102951251248
22754,0.0,0.007118737672152518,0.011153102951251248
22755,0.0,0.007118737672152518,0.011153102951251248
22756,0.0,0.007125158366294223,0.011315138015584801
22757,0.0,0.008084083228335426,0.012378177996599085
22758,0.0,0.00681766815935062,0.012557785230237883
22759,0.0,0.005279745751477311,0.01004804069565158
22760,0.0,0.005518258033326781,0.009051467047385924
22761,0.0,0.0048578051261966,0.008152920440746924
22762,0.0,0.007735532497303524,0.01373594807091791
22763,0.0,0.005279745751477311,0.01004804069565158
22764,0.0,0.00599721875116334,0.011153102951251248
22765,0.0,0.13227941801727594,0.01373594807091791
22766,0.0,0.005518258033326781,0.009051467047385924
22767,0.0,0.03033292696809488,0.011153102951251248
22768,0.0,0.006273596781397739,0.010194186649372399
22769,0.0,0.006273596781397739,0.010194186649372399
22770,0.0,0.009981616033314279,0.017150879091095417
22771,0.0,0.007125158366294223,0.011315138015584801
22772,0.0,0.011839368331411538,0.017150879091095417
22773,0.0,0.20576959902063405,0.011315138015584801
22774,0.0,0.005518258033326781,0.009051467047385924
22775,0.0,0.009187387331224152,0.013934978557113072
22776,0.0,0.00599721875116334,0.011153102951251248
22777,0.0,0.005518258033326781,0.009051467047385924
22778,0.0,0.007125158366294223,0.011315138015584801
22779,0.0,0.00599721875116334,0.011153102951251248
22780,0.0,0.007118737672152518,0.011153102951251248
22781,0.0,0.007125158366294223,0.011315138015584801
22782,0.0,0.007125158366294223,0.011315138015584801
22783,0.0,0.009187387331224152,0.013934978557113072
22784,0.0,0.006267938610638578,0.01004804069565158
22785,0.0,0.009981616033314279,0.017150879091095417
22786,0.0,0.007118737672152518,0.011153102951251248
22787,0.0,0.00879168852202313,0.015460841774037741
22788,0.0,0.009187387331224152,0.013934978557113072
22789,0.0,0.005518258033326781,0.009051467047385924
22790,0.0,0.007125158366294223,0.011315138015584801
22791,0.0,0.007125158366294223,0.011315138015584801
22792,0.0,0.008091367513389094,0.012557785230237883
22793,0.0,0.007125158366294223,0.011315138015584801
22794,0.0,0.009306417084545451,0.01373594807091791
22795,0.0,0.0048578051261966,0.008152920440746924
22796,0.0,0.007125158366294223,0.011315138015584801
22797,0.0,0.008091367513389094,0.012557785230237883
22798,0.0,0.00599721875116334,0.011153102951251248
22799,0.0,0.006811522652926829,0.012378177996599085
22800,0.0,0.008091367513389094,0.012557785230237883
22801,0.0,0.005518258033326781,0.009051467047385924
22802,0.0,0.008091367513389094,0.012557785230237883
22803,0.0,0.008091367513389094,0.012557785230237883
22804,0.0,0.008084083228335426,0.012378177996599085
22805,0.0,0.005595069202233563,0.009051467047385924
22806,1.0,0.006273596781397739,0.010194186649372399
22807,0.0,0.006273596781397739,0.010194186649372399
22808,0.0,0.1230606425996596,0.011315138015584801
22809,0.0,0.007118737672152518,0.011153102951251248
22810,0.0,0.008091367513389094,0.012557785230237883
22811,0.0,0.005518258033326781,0.009051467047385924
22812,0.0,0.007125158366294223,0.011315138015584801
22813,0.0,0.007125158366294223,0.011315138015584801
22814,0.0,0.007118737672152518,0.011153102951251248
22815,0.0,0.00599721875116334,0.011153102951251248
22816,0.0,0.4103643299914274,0.012557785230237883
22817,0.0,0.008091367513389094,0.012557785230237883
22818,0.0,0.007118737672152518,0.011153102951251248
22819,0.0,0.005518258033326781,0.009051467047385924
22820,0.0,0.005518258033326781,0.009051467047385924
22821,0.0,0.008084083228335426,0.012378177996599085
22822,0.0,0.005518258033326781,0.009051467047385924
22823,0.0,0.005518258033326781,0.009051467047385924
22824,0.0,0.007125158366294223,0.011315138015584801
22825,0.0,0.005518258033326781,0.009051467047385924
22826,0.0,0.008084083228335426,0.012378177996599085
22827,0.0,0.008084083228335426,0.012378177996599085
22828,0.0,0.007125158366294223,0.011315138015584801
22829,0.0,0.006355118243353941,0.01004804069565158
22830,0.0,0.007125158366294223,0.011315138015584801
22831,0.0,0.005518258033326781,0.009051467047385924
22832,0.0,0.007735532497303524,0.01373594807091791
22833,0.0,0.008203699518842015,0.012557785230237883
22834,0.0,0.019650719749664643,0.01373594807091791
22835,0.0,0.0048578051261966,0.008152920440746924
22836,0.0,0.00599721875116334,0.011153102951251248
22837,0.0,0.010430307870782668,0.015460841774037741
22838,0.0,0.009187387331224152,0.013934978557113072
22839,0.0,0.0048578051261966,0.008152920440746924
22840,0.0,0.0048578051261966,0.008152920440746924
22841,0.0,0.005518258033326781,0.009051467047385924
22842,0.0,0.010430307870782668,0.015460841774037741
22843,0.0,0.0048578051261966,0.008152920440746924
22844,0.0,0.008091367513389094,0.012557785230237883
22845,0.0,0.010430307870782668,0.015460841774037741
22846,0.0,0.007118737672152518,0.011153102951251248
22847,0.0,0.0060026340148709,0.011315138015584801
22848,0.0,0.00879168852202313,0.015460841774037741
22849,0.0,0.007118737672152518,0.011153102951251248
22850,0.0,0.008084083228335426,0.012378177996599085
22851,0.0,0.007118737672152518,0.011153102951251248
22852,0.0,0.0048578051261966,0.008152920440746924
22853,0.0,0.008196314942096636,0.012378177996599085
22854,0.0,0.0048578051261966,0.008152920440746924
22855,0.0,0.010430307870782668,0.015460841774037741
22856,0.0,0.00599721875116334,0.011153102951251248
22857,0.0,0.010430307870782668,0.015460841774037741
22858,0.0,0.006273596781397739,0.010194186649372399
22859,0.0,0.009981616033314279,0.017150879091095417
22860,0.0,0.006273596781397739,0.010194186649372399
22861,0.0,0.005518258033326781,0.009051467047385924
22862,0.0,0.005518258033326781,0.009051467047385924
22863,0.0,0.010430307870782668,0.015460841774037741
22864,0.0,0.007125158366294223,0.011315138015584801
22865,0.0,0.00879168852202313,0.015460841774037741
22866,0.0,0.006811522652926829,0.012378177996599085
22867,0.0,0.009981616033314279,0.017150879091095417
22868,0.0,0.13756999370460726,0.012557785230237883
22869,0.0,0.00879168852202313,0.015460841774037741
22870,0.0,0.009981616033314279,0.017150879091095417
22871,0.0,0.007125158366294223,0.011315138015584801
22872,0.0,0.0048578051261966,0.008152920440746924
22873,0.0,0.0048578051261966,0.008152920440746924
22874,0.0,0.005518258033326781,0.009051467047385924
22875,0.0,0.006273596781397739,0.010194186649372399
22876,0.0,0.0048578051261966,0.008152920440746924
22877,0.0,0.00599721875116334,0.011153102951251248
22878,0.0,0.00879168852202313,0.015460841774037741
22879,0.0,0.007217664966481732,0.011153102951251248
22880,0.0,0.008091367513389094,0.012557785230237883
22881,0.0,0.0064138202572061025,0.008152920440746924
22882,0.0,0.010002016909112055,0.009051467047385924
22883,0.0,0.005518258033326781,0.009051467047385924
22884,0.0,0.00827188244777979,0.01004804069565158
22885,0.0,0.008084083228335426,0.012378177996599085
22886,0.0,0.007118737672152518,0.011153102951251248
22887,0.0,0.0060026340148709,0.011315138015584801
22888,0.0,0.009981616033314279,0.017150879091095417
22889,0.0,0.0048578051261966,0.008152920440746924
22890,0.0,0.00879168852202313,0.015460841774037741
22891,0.0,0.0048578051261966,0.008152920440746924
22892,0.0,0.007735532497303524,0.01373594807091791
22893,0.0,0.008084083228335426,0.012378177996599085
22894,0.0,0.005518258033326781,0.009051467047385924
22895,0.0,0.009187387331224152,0.013934978557113072
22896,0.0,0.4191381444556977,0.01004804069565158
22897,0.0,0.007118737672152518,0.011153102951251248
22898,0.0,0.00879168852202313,0.015460841774037741
22899,1.0,0.6555325841177239,0.01373594807091791
22900,0.0,0.007118737672152518,0.011153102951251248
22901,0.0,0.009187387331224152,0.013934978557113072
22902,0.0,0.006267938610638578,0.01004804069565158
22903,0.0,0.009187387331224152,0.013934978557113072
22904,0.0,0.007125158366294223,0.011315138015584801
22905,0.0,0.006267938610638578,0.01004804069565158
22906,0.0,0.007742505166949402,0.013934978557113072
22907,0.0,0.007125158366294223,0.011315138015584801
22908,0.0,0.011839368331411538,0.017150879091095417
22909,0.0,0.007742505166949402,0.013934978557113072
22910,0.0,0.008084083228335426,0.012378177996599085
22911,0.0,0.00599721875116334,0.011153102951251248
22912,0.0,0.007125158366294223,0.011315138015584801
22913,0.0,0.016677551817504292,0.008152920440746924
22914,0.0,0.008091367513389094,0.012557785230237883
22915,0.0,0.008084083228335426,0.012378177996599085
22916,0.0,0.007742505166949402,0.013934978557113072
22917,0.0,0.00599721875116334,0.011153102951251248
22918,0.0,0.007118737672152518,0.011153102951251248
22919,0.0,0.007735532497303524,0.01373594807091791
22920,0.0,0.006273596781397739,0.010194186649372399
22921,0.0,0.007125158366294223,0.011315138015584801
22922,0.0,0.006267938610638578,0.01004804069565158
22923,0.0,0.007217664966481732,0.011153102951251248
22924,0.0,0.007125158366294223,0.011315138015584801
22925,0.0,0.00917912548095814,0.01373594807091791
22926,0.0,0.005518258033326781,0.009051467047385924
22927,0.0,0.009187387331224152,0.013934978557113072
22928,0.0,0.006267938610638578,0.01004804069565158
22929,0.0,0.005518258033326781,0.009051467047385924
22930,0.0,0.009187387331224152,0.013934978557113072
22931,0.0,0.00681766815935062,0.012557785230237883
22932,0.0,0.006267938610638578,0.01004804069565158
22933,0.0,0.005518258033326781,0.009051467047385924
22934,0.0,0.6555325841177239,0.01373594807091791
22935,0.0,0.006811522652926829,0.012378177996599085
22936,0.0,0.008091367513389094,0.012557785230237883
22937,0.0,0.00879168852202313,0.015460841774037741
22938,0.0,0.00681766815935062,0.012557785230237883
22939,0.0,0.010430307870782668,0.015460841774037741
22940,0.0,0.008084083228335426,0.012378177996599085
22941,0.0,0.007118737672152518,0.011153102951251248
22942,0.0,0.007118737672152518,0.011153102951251248
22943,0.0,0.007125158366294223,0.011315138015584801
22944,0.0,0.1036603192686222,0.01373594807091791
22945,0.0,0.008084083228335426,0.012378177996599085
22946,0.0,0.00879168852202313,0.015460841774037741
22947,0.0,0.008084083228335426,0.012378177996599085
22948,0.0,0.006267938610638578,0.01004804069565158
22949,0.0,0.018829692324380375,0.015460841774037741
22950,0.0,0.007118737672152518,0.011153102951251248
22951,0.0,0.006267938610638578,0.01004804069565158
22952,0.0,0.011839368331411538,0.017150879091095417
22953,0.0,0.00599721875116334,0.011153102951251248
22954,0.0,0.006273596781397739,0.010194186649372399
22955,0.0,0.006267938610638578,0.01004804069565158
22956,0.0,0.008084083228335426,0.012378177996599085
22957,0.0,0.009187387331224152,0.013934978557113072
22958,0.0,0.006811522652926829,0.012378177996599085
22959,0.0,0.007735532497303524,0.01373594807091791
22960,0.0,0.006811522652926829,0.012378177996599085
22961,0.0,0.006267938610638578,0.01004804069565158
22962,0.0,0.038883257279937196,0.013934978557113072
22963,0.0,0.007125158366294223,0.011315138015584801
22964,0.0,0.00917912548095814,0.01373594807091791
22965,0.0,0.007742505166949402,0.013934978557113072
22966,0.0,0.00879168852202313,0.015460841774037741
22967,0.0,0.02776548582818449,0.008152920440746924
22968,0.0,0.006267938610638578,0.01004804069565158
22969,0.0,0.006273596781397739,0.010194186649372399
22970,0.0,0.005284516608199284,0.010194186649372399
22971,0.0,0.005518258033326781,0.009051467047385924
22972,0.0,0.004647705783965595,0.009051467047385924
22973,0.0,0.00879168852202313,0.015460841774037741
22974,0.0,0.010430307870782668,0.015460841774037741
22975,0.0,0.006273596781397739,0.010194186649372399
22976,0.0,0.005518258033326781,0.009051467047385924
22977,0.0,0.025648613574015013,0.011153102951251248
22978,0.0,0.006267938610638578,0.01004804069565158
22979,0.0,0.006267938610638578,0.01004804069565158
22980,0.0,0.006811522652926829,0.012378177996599085
22981,0.0,0.005518258033326781,0.009051467047385924
22982,0.0,0.00879168852202313,0.015460841774037741
22983,0.0,0.009187387331224152,0.013934978557113072
22984,0.0,0.03436751427695984,0.012557785230237883
22985,0.0,0.009981616033314279,0.017150879091095417
22986,0.0,0.007735532497303524,0.01373594807091791
22987,0.0,0.007125158366294223,0.011315138015584801
22988,0.0,0.008091367513389094,0.012557785230237883
22989,0.0,0.006267938610638578,0.01004804069565158
22990,0.0,0.008091367513389094,0.012557785230237883
22991,0.0,0.005518258033326781,0.009051467047385924
22992,0.0,0.005279745751477311,0.01004804069565158
22993,0.0,0.00879168852202313,0.015460841774037741
22994,0.0,0.00681766815935062,0.012557785230237883
22995,0.0,0.009187387331224152,0.013934978557113072
