,CITY_ID,SHEM_YISHU,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
43,106,כפר יונה,,,0.018418630494844563,266.0,0.02158953055321681,267.0,0.022181264187358562,265.0,0.01581858661751339,414.0,0.015286246745103156,560.0,0.014355373342690063,716.0,0.0145320375976422,795.0,0.01311151567223305,664.0,0.0127750758767923,669.0,0.012592451775805437,681.0,0.01236597554382759,641.0,0.010549037574594744,515.0,0.010205874529975043,384.0,0.010660459416237986,384.0,0.011356374536727805,484.0,0.011628029436466231,509.0,0.013982322471528506,636.0,0.013211842514352768,569.0,0.014570936634244075,670.0,0.015767069597525375,792.0,0.016446277494121645,868.0,0.016665790862294326,869.0,0.017063470845435757,894.0,0.017042483997512875,775.0,0.019121587104849427,870.0,0.01904746607727972,793.0,0.019232492110095555,682.0,0.018171866969986246,544.0,0.020044270908341374,501.0,0.020894468955241004,487.0,0.020907884904489145,488.0,0.02044831241097624,402.0,0.021627349009201092,380.0,0.02174515449181093,333.0,0.024396674974886373,281.0,0.0250729998441384,233.0,0.02955847698938792,211.0,,,,,,,,,0.042736224216672926,201.0,,
44,115,אבן יהודה,,,0.008501025081906104,290.0,0.010699520394373677,292.0,0.009820812028797143,290.0,0.00844637360488918,430.0,0.0070741938183939345,557.0,0.006830631186519979,708.0,0.006544662509649002,810.0,0.005895995327980302,702.0,0.005821942051632514,710.0,0.0058728507993425026,732.0,0.006486166024787285,723.0,0.006595230955279994,628.0,0.0067999460729665845,492.0,0.007769314724198755,479.0,0.008165363976881404,588.0,0.008162115234248995,607.0,0.008581469837595092,719.0,0.00944216097026348,613.0,0.009949068064681916,708.0,0.010563981820525837,819.0,0.012131188817187152,882.0,0.013263460666276292,885.0,0.014131795688112524,899.0,0.015520753207572829,796.0,0.01526665443494721,889.0,0.016730641660786656,808.0,0.01726227931772933,699.0,0.016140183968564637,563.0,0.014638814838066554,470.0,0.013858854943258277,451.0,0.013563305637995007,434.0,0.012805440400024144,354.0,0.0121417885484991,317.0,0.012940214052408135,278.0,0.014984801511149762,224.0,0.018271881809655745,208.0,0.01893277741417596,210.0,0.02053386147216272,206.0,,,0.022273204934242216,250.0,0.022378862715279557,290.0,0.024234696434899432,322.0,0.02430397096761422,291.0
45,156,יקנעם עילית,,,0.011099897887402316,307.0,0.01325514809389899,323.0,0.009513779091484887,330.0,0.008783823207624091,466.0,0.008822149904293473,588.0,0.010564774330854216,730.0,0.010850371795484755,816.0,0.011115142745612929,685.0,0.011021180072062957,691.0,0.010674767642536168,699.0,0.00994642727075462,680.0,0.008620211997503544,581.0,0.006485614620050863,455.0,0.005552257094947051,461.0,0.0057196724395579095,560.0,0.0059519779935879565,569.0,0.0068672650364447465,680.0,0.00913469233336215,579.0,0.010138659446452794,685.0,0.011608764975555285,829.0,0.015344780522426063,899.0,0.017298168518096516,930.0,0.01756640465215118,954.0,0.018895123223050037,858.0,0.01816311432143745,1006.0,0.019658496136120158,921.0,0.020418516885447487,798.0,0.019904479575513744,660.0,0.02132626450665818,595.0,0.023233171504221502,579.0,0.024767917991494453,547.0,0.02889324128836247,410.0,0.030063420304139974,365.0,0.031697779538492545,305.0,0.031204797515096614,241.0,,,,,,,,,,,,,,,,
46,408,אזור,,,0.010768941282605714,204.0,0.013209345945973668,208.0,0.011889791047776405,220.0,0.010079873895250651,320.0,0.009192471720515795,406.0,0.009110041807173268,519.0,0.00885416400611993,575.0,0.008384979772440394,480.0,0.008258617851166519,488.0,0.008243493153886129,487.0,0.010418003154589194,461.0,0.01082483335079368,384.0,0.01110636586267286,282.0,0.014597749853694438,273.0,0.017903383422129174,349.0,0.0178969793584797,352.0,0.02025974797278424,451.0,0.01993367472923257,381.0,0.021596398811024504,450.0,0.02234824836867077,511.0,0.022601879232876092,564.0,0.022109484798500216,568.0,0.022741087000170742,595.0,0.022268272322555183,505.0,0.02274557204330924,587.0,0.022779820862613376,516.0,0.022937098549500056,460.0,0.02377526533183607,343.0,0.02352813833823735,272.0,0.022971237518949826,257.0,0.023920059250392745,250.0,,,,,,,,,,,,,,,,,,,,,,,,
47,715,נצרת עילית,,,0.022190699493796432,240.0,0.02641670729044792,246.0,0.027590505629494697,247.0,0.021796136476229425,363.0,0.018660231131433468,466.0,0.01621569329244391,592.0,0.0166439764134263,675.0,0.017062220545447954,569.0,0.016716536005219832,578.0,0.016696824423232226,580.0,0.01678014488350962,554.0,0.017133611614205273,460.0,0.0190314713311521,341.0,0.01840941843939424,330.0,0.020922868548344943,422.0,0.02147773347428516,422.0,0.02246109813942579,520.0,0.023915472361652784,430.0,0.023427875074678382,526.0,0.025421427632815723,656.0,0.02875681540529958,713.0,0.027426826555226186,711.0,0.02735043667449516,732.0,0.02782089790510069,652.0,0.028683706541114618,811.0,0.02988925882642825,727.0,0.03003085787932532,605.0,0.028298483658370344,479.0,0.02897257917714676,395.0,0.030053096038613763,376.0,0.029849895547357605,360.0,0.025126571582113403,212.0,,,,,,,,,,,,,,,,,,,,,,
48,1004,אור יהודה,,,0.01320105818898096,246.0,0.01426412548688082,250.0,0.014150684477457594,248.0,0.014782808122942932,383.0,0.014633171604543456,510.0,0.014978221225992346,666.0,0.015362876304845712,770.0,0.016053835051998658,644.0,0.016425050839880048,653.0,0.01651812365469198,662.0,0.015885675117036962,653.0,0.015358592187772847,544.0,0.015346662330792047,404.0,0.0178268817966181,400.0,0.017871393537491082,515.0,0.016471003161028282,529.0,0.016602685681556914,655.0,0.016976751535192076,546.0,0.01688391941089323,661.0,0.019365448410703364,781.0,0.021007730258206982,831.0,0.021779245903067568,839.0,0.02323919062820137,838.0,0.024473876224455272,717.0,0.02575862568224066,852.0,0.028228985808349837,749.0,0.029056226111550888,622.0,0.02959878622530285,474.0,0.0324478968461893,377.0,0.032569890589661914,380.0,0.032349627190564285,368.0,0.03535177517925856,242.0,0.035795087557027615,226.0,0.03360907740965712,202.0,,,,,,,,,,,,,,,,,,
49,1005,נשר,,,0.008005404881736856,352.0,0.011256932787933206,355.0,0.010895554172985005,348.0,0.010810914695469841,508.0,0.010439844264351857,654.0,0.009765073965322186,839.0,0.009483740390953677,936.0,0.00940368366441181,782.0,0.009549707225453456,788.0,0.009107991123811505,801.0,0.008699178109106424,762.0,0.00820380981849115,634.0,0.008275075920315251,454.0,0.009935911872886527,457.0,0.00968308301964702,611.0,0.009587708597994515,621.0,0.010367370776697877,762.0,0.01104873597415303,648.0,0.01348886892440695,787.0,0.014993438501870024,970.0,0.017427836940647274,1055.0,0.019713927652993155,1042.0,0.020360147948107813,1080.0,0.021506487496339224,960.0,0.021838308075967757,1130.0,0.021450970260650428,1004.0,0.021804981596711768,841.0,0.02224545974245261,671.0,0.0214705754715586,582.0,0.02199152569407706,558.0,0.02147200756369919,547.0,0.018205302856737927,395.0,0.01929362512181205,368.0,0.020991205779062612,323.0,0.019903795238411404,259.0,0.02173187471476043,206.0,,,,,,,,,,,,,,
50,1006,באר יעקב,,,0.014112936768828422,249.0,0.01769671947890399,246.0,0.016857395975049514,243.0,0.011589182398675266,374.0,0.010675161976165998,502.0,0.011412534917901646,645.0,0.010828440439123798,731.0,0.011920846057324772,605.0,0.01168435547554647,615.0,0.011536665982002764,628.0,0.01280610667118645,624.0,0.012879349781403591,509.0,0.012355015827564006,379.0,0.014666174551526703,393.0,0.014448199653143487,513.0,0.01437036866047182,529.0,0.015414049913845098,649.0,0.016061758768933336,535.0,0.016097754010520594,641.0,0.018319018929515686,776.0,0.019535165723154075,848.0,0.02034405202047219,847.0,0.020980124951235038,883.0,0.020824037174847182,774.0,0.020464544999895223,905.0,0.021206285745700184,822.0,0.0211971216908433,700.0,0.021883133041128745,567.0,0.021625190209641463,496.0,0.02236450876769495,499.0,0.023233577659725446,485.0,0.023455295544945902,376.0,0.024388279701597144,360.0,0.023134839293364982,318.0,0.021438734728885637,256.0,0.02388316549736277,223.0,,,,,,,0.04080161426723752,215.0,0.03884246342342668,246.0,0.03614676462364829,281.0,0.03663751914783131,260.0
51,1007,גדרה,,,0.008363224508768821,301.0,0.010275845979885323,313.0,0.011035682129322459,313.0,0.007451727578955615,442.0,0.007086754407837845,556.0,0.00786359644718916,690.0,0.008058533485249288,761.0,0.007704199278279865,646.0,0.007588321143409437,657.0,0.0077100507260907825,660.0,0.008320194561917271,619.0,0.007686204144441205,540.0,0.006661678376059061,411.0,0.007200188908233942,409.0,0.008541617161825197,493.0,0.008940870534498265,513.0,0.009564505109853651,622.0,0.009569972275478764,556.0,0.011159603523739956,635.0,0.011567156121077492,778.0,0.01265620740100223,858.0,0.0128833648625314,876.0,0.01287947479769128,909.0,0.013196290117582842,820.0,0.014552531688939168,922.0,0.014405800279714082,846.0,0.015470856869008615,726.0,0.016029145479443518,597.0,0.016381253501825517,542.0,0.018299642214843256,526.0,0.0183003673067134,518.0,0.018858796777176483,446.0,0.020511442760343446,433.0,0.020699012175661897,384.0,0.021309517052267756,326.0,0.022964204817558016,267.0,0.022420121871062355,234.0,0.02741262887036188,210.0,,,,,0.03342614924774295,205.0,0.03414136193909815,254.0,0.03340046376921569,258.0
52,1008,ערד,,,0.0193370854095084,252.0,0.020189450546545338,257.0,0.020435648798159987,264.0,0.016385964028482827,412.0,0.015059373616848469,538.0,0.013536311270641756,674.0,0.014486629596725288,756.0,0.014195979645909802,637.0,0.014256257231303146,638.0,0.015438683147143266,646.0,0.01613209827203875,618.0,0.015892461132784932,510.0,0.017881047374457476,392.0,0.017528269613743947,408.0,0.020558460445585926,521.0,0.021029712205565126,540.0,0.02148370860671023,656.0,0.021790758440157158,552.0,0.02310525079595146,651.0,0.0238140727910481,779.0,0.026373470169127947,839.0,0.028449500176614833,819.0,0.02854251851969088,839.0,0.029583088209045656,739.0,0.028943699461644913,888.0,0.028957017057554962,807.0,0.03104470671618892,686.0,0.029831589526236626,530.0,0.025343537173795158,443.0,0.027250838528415373,420.0,0.02600445477597515,389.0,0.02795114576330112,242.0,0.028849422771779626,209.0,,,,,,,,,,,,,,,,,,,,
53,1009,אילת,,,0.02746476354041945,418.0,0.03560467979193935,428.0,0.0355007408602853,434.0,0.024582933815355267,686.0,0.02188903613222647,901.0,0.021646929430726318,1133.0,0.020834884121275463,1272.0,0.020875153123408718,1057.0,0.02032741693947332,1065.0,0.01988003727341784,1075.0,0.019365163386858567,1005.0,0.017999775054293968,816.0,0.01847064208178412,596.0,0.020098648918355458,618.0,0.01945547993832284,807.0,0.018992734541761053,811.0,0.019706606175849455,1020.0,0.020003265682976317,854.0,0.021049738944235896,1043.0,0.021628286189152624,1310.0,0.02128147158542173,1416.0,0.02244832378486888,1424.0,0.022795383721571857,1536.0,0.023043427134453627,1377.0,0.023655274807084795,1619.0,0.023950648735413436,1491.0,0.024766479106785214,1305.0,0.02630596270040026,1060.0,0.025963221392842274,904.0,0.02729680481551813,812.0,0.027110766978461463,770.0,0.02924014851189924,621.0,0.03083323058293219,555.0,0.02899725174227905,439.0,0.02964617702309038,358.0,0.030015358843528437,327.0,0.033755480938469334,313.0,0.037918756895190364,279.0,,,,,,,0.04729823469724445,202.0,,
54,1010,בית שמש,,,0.010908653577532429,313.0,0.015216337451850866,313.0,0.015039041074299256,312.0,0.011359728131394879,454.0,0.008744688760848315,591.0,0.008821961959198384,734.0,0.009208728172490604,829.0,0.008958942814992099,699.0,0.009000538057270056,709.0,0.008688765496748664,719.0,0.008842478579985595,697.0,0.009671798226116642,565.0,0.0096704724362309,437.0,0.009414915943124741,444.0,0.010282861335305852,590.0,0.009928841631153136,606.0,0.010171449088561777,739.0,0.010414718472179256,621.0,0.010442123729887964,747.0,0.012873859316646134,886.0,0.01573412064875129,941.0,0.01616212256422819,978.0,0.016422465574172557,1001.0,0.01787228330468248,895.0,0.018510964497670517,1033.0,0.01951941495263755,958.0,0.01954802828490594,846.0,0.01808928672555252,739.0,0.01971876380422552,605.0,0.020220185972040457,596.0,0.01989048214540781,590.0,0.023088872779483217,619.0,0.02528742261885366,609.0,0.025751412565706323,553.0,0.02725049683152228,486.0,0.029102453175795757,470.0,0.030456032627889318,459.0,0.03334687038043496,430.0,0.03205166760800943,288.0,0.033209107442489116,269.0,0.03168045729927685,311.0,0.029086062215581507,319.0,0.028485486723257288,278.0
55,1012,קריית גת,,,0.01615492217898748,230.0,0.01807644143493386,232.0,0.018853814648828703,233.0,0.013764682421949342,367.0,0.012403156885656871,454.0,0.014753797962632669,588.0,0.01461609181003484,653.0,0.014883963277443991,539.0,0.014793845368797671,543.0,0.014365155248255131,548.0,0.01520592627633243,505.0,0.015443278836007547,426.0,0.012234470748419084,305.0,0.0126399382082987,301.0,0.014340898364536687,389.0,0.014541071374714918,390.0,0.016242274477510452,498.0,0.01685701585766121,419.0,0.01935203099210065,508.0,0.020214412948463798,643.0,0.02105149472771571,715.0,0.021766936752816584,722.0,0.023288539177339227,770.0,0.02305818460638752,675.0,0.02482826002098533,835.0,0.025217751500061808,758.0,0.0258460701035363,631.0,0.02771862245605557,510.0,0.029062236512599905,441.0,0.028490645357612636,411.0,0.02957455033793483,401.0,0.02736912392513781,273.0,0.028268712321935736,280.0,0.029682442437066588,254.0,0.029052076164897175,211.0,,,,,,,,,,,,,,,,
56,1061,מעלה אדומים,,,0.027506546195550548,274.0,0.02810935317876596,272.0,0.02983155330519352,281.0,0.023151890973682195,432.0,0.017709603209110712,551.0,0.01965544762329395,694.0,0.01890245581847859,774.0,0.017448091765812274,647.0,0.0174077586737033,657.0,0.016994271403879244,655.0,0.01760258915763572,603.0,0.019588522924220225,499.0,0.016652169480147496,369.0,0.022103734456852143,363.0,0.02341137344063209,495.0,0.02374987233150684,507.0,0.02474656101260339,641.0,0.02361653014495337,561.0,0.024082350262337283,701.0,0.024782519741494792,861.0,0.0253023801543346,939.0,0.02542922411204756,930.0,0.02618422256676796,973.0,0.026573383484688337,858.0,0.027613455411019155,987.0,0.027743255415215683,861.0,0.028374244866597332,721.0,0.027593892941456127,558.0,0.02623623527029361,483.0,0.0246806353248956,467.0,0.02630077566291596,472.0,0.027863010463642517,394.0,0.030992560431626518,379.0,0.031269651070632065,333.0,0.03150934578126515,314.0,0.03040588184689115,284.0,0.033201788606571726,254.0,0.032644086513375005,228.0,,,,,0.02898132224458434,201.0,,,,
57,1183,בני ברק,,,0.01663469063479166,398.0,0.01904475483384728,406.0,0.01880639042131868,411.0,0.01284733998996842,683.0,0.010140429701053132,938.0,0.010313164171659844,1207.0,0.010603612396899336,1442.0,0.011058199722296129,1189.0,0.011329295856288741,1190.0,0.011270785825489195,1205.0,0.010153639356947393,1176.0,0.01145044634106,926.0,0.011470014343551141,679.0,0.0124998721924488,684.0,0.011960533344565212,943.0,0.01167933046037144,948.0,0.012529055956379223,1183.0,0.01198487133011106,955.0,0.011308585835429187,1183.0,0.011791852943735307,1428.0,0.012161945697598304,1473.0,0.014070647286583459,1579.0,0.014633661462676088,1599.0,0.014970268536173153,1380.0,0.015572137311648509,1588.0,0.017056941360274608,1430.0,0.0181968205159999,1203.0,0.020785793710250428,991.0,0.021909407674116598,680.0,0.02264524043523326,667.0,0.0215827654173382,655.0,0.023677644266782264,500.0,0.024334506395829045,483.0,0.024533774939629414,421.0,0.025025968020773524,313.0,0.024386551430287357,314.0,0.023651203433531342,302.0,0.025597806861552826,278.0,0.02536689451744107,234.0,0.029791408898683442,229.0,0.02859827045720538,272.0,0.02828383983319193,320.0,0.02947155759621237,264.0
58,1190,קריית אתא,,,0.01985656114529914,404.0,0.02348092666513777,412.0,0.025882311789064368,429.0,0.017883180948600332,669.0,0.014747604532092324,868.0,0.015452921353117871,1119.0,0.015363356589458494,1280.0,0.015522298503485188,1083.0,0.015738615157575263,1097.0,0.015517731034042697,1102.0,0.014013997880861415,1062.0,0.013697488553464402,893.0,0.011375587146502587,676.0,0.01105404578500669,665.0,0.01229027304631572,866.0,0.011656794448299694,883.0,0.012072514918102586,1086.0,0.012384903653335088,914.0,0.012080259212512887,1111.0,0.014519756151669403,1334.0,0.017686878335541962,1440.0,0.017770202820644957,1465.0,0.018335266650714298,1548.0,0.018472539706721015,1382.0,0.018795719599962943,1609.0,0.021609194486152474,1457.0,0.021605350416842597,1245.0,0.020060373520145364,990.0,0.021175326789367645,824.0,0.02252455754197193,759.0,0.024840406306188563,717.0,0.02744213434707024,557.0,0.025700647149060972,506.0,0.02607579662021022,447.0,0.026840428529410317,388.0,0.02997910491248975,334.0,0.033284258135797405,302.0,0.036761000504270835,279.0,0.04319038029674612,204.0,0.0497911569083573,226.0,0.04954314698540145,249.0,0.05058745179157684,268.0,0.05547060831755568,230.0
59,1192,לוד,,,0.012142772129091014,291.0,0.01286379229982782,293.0,0.013516689491870269,298.0,0.010761474927367063,465.0,0.009440401803622165,622.0,0.008952042377075196,808.0,0.009691093755927341,928.0,0.009533417554536143,774.0,0.009828487743086476,780.0,0.009807512144944004,782.0,0.010391760226119349,744.0,0.010281030816946684,594.0,0.011398520861777256,426.0,0.01068802051501408,429.0,0.012286362756993569,588.0,0.013080741934784855,589.0,0.014163043936431544,744.0,0.01470899087304609,619.0,0.016575272553619368,779.0,0.018452842449979214,966.0,0.020310911784690983,1035.0,0.021076392220726017,1038.0,0.021177585868523103,1089.0,0.02243710525892633,968.0,0.021588760310632896,1168.0,0.02169680826022276,1063.0,0.021188562252242645,886.0,0.0215930582156637,689.0,0.022757822153001768,559.0,0.02417542069018573,544.0,0.026512814993760226,526.0,0.031161670178419414,363.0,0.03178468202404223,340.0,0.03187269113109956,302.0,0.031759849177521886,263.0,0.028538620857341282,254.0,0.029831315120582288,226.0,0.026112340600777342,202.0,,,,,,,,,,
60,1199,עפולה,,,0.01220079420860597,211.0,0.018368528426764542,213.0,0.017490689638761204,222.0,0.012376728202287322,328.0,0.012976354325243165,412.0,0.011303003396708785,511.0,0.011743684431913934,569.0,0.011975375091708486,495.0,0.010940800552353537,508.0,0.013671260773654688,516.0,0.018072772907700773,479.0,0.01648389951031976,421.0,0.02176775468976147,333.0,0.02314341802999124,336.0,0.022683135261882637,419.0,0.022528448664345748,432.0,0.021114054555146068,497.0,0.019783868960302032,454.0,0.023382161048130942,559.0,0.022899375516219445,695.0,0.023995993104918827,790.0,0.025304415694389158,819.0,0.024983884010928232,907.0,0.0256622636470708,867.0,0.02571619471821817,988.0,0.02633486175965481,926.0,0.02601563244898104,824.0,0.027386549830388855,725.0,0.027760048374048638,679.0,0.030996314251755933,610.0,0.031751961597406016,579.0,0.03187988632974073,504.0,0.0318008783791242,442.0,0.033391945659995086,380.0,0.0329735745747127,295.0,0.02964640708893122,244.0,0.029553549742261726,239.0,0.027736931264264655,232.0,,,,,0.041413516462956684,212.0,0.04378730217413245,225.0,,
61,1206,רמלה,,,0.015346573483220676,225.0,0.017342343489671418,227.0,0.018769432551001296,229.0,0.013763982352854956,373.0,0.012371067576408521,495.0,0.0133348630415489,660.0,0.013248970679823445,750.0,0.013404199081050993,638.0,0.013333920440247171,643.0,0.01386225738060957,649.0,0.015224098970499532,611.0,0.01574988237897057,502.0,0.016047330239367132,337.0,0.02055043922001046,344.0,0.019388234474745438,515.0,0.020117919271925456,519.0,0.021235922548220158,635.0,0.02019807338235964,536.0,0.021270715657545743,665.0,0.021735432783321587,835.0,0.022119480060575496,934.0,0.024471489265759552,908.0,0.024069620140246027,940.0,0.02366567119603843,841.0,0.025811314696264964,1020.0,0.02584066499983289,915.0,0.026719661013688584,758.0,0.028280761413237182,560.0,0.02567161037150746,446.0,0.02611315576866792,444.0,0.026149521986081347,427.0,0.02137088570185864,274.0,0.022236163381920224,256.0,0.02249255582713614,228.0,,,,,,,,,,,,,,,,,,
62,1217,קריית ים,,,0.010204919134711865,246.0,0.011062207996506543,240.0,0.011480690664190637,245.0,0.00892863081731575,376.0,0.009528786138973105,514.0,0.010077096283149916,674.0,0.010540482052627843,774.0,0.010387111650931513,641.0,0.0102563430831722,646.0,0.010269166453890323,651.0,0.011612898476834652,638.0,0.01138127806874841,513.0,0.010786554178793909,364.0,0.006994608011117826,360.0,0.010265419036538777,480.0,0.011084706619770963,500.0,0.012049507046118943,629.0,0.012897325467519536,520.0,0.015410818524679744,662.0,0.015664137607316685,825.0,0.01843706779152104,907.0,0.01883868927698417,933.0,0.019025342009290618,981.0,0.020802732409436375,882.0,0.023907491902884558,1075.0,0.024227114498225063,963.0,0.026890076936910538,814.0,0.030032845071206182,647.0,0.03276349437161609,514.0,0.03321853196965095,488.0,0.03348896322765872,464.0,0.03447976380327352,293.0,0.03516743910117032,261.0,0.03379959294718124,227.0,,,,,,,,,,,,,,,,,,
63,75,רמת ישי,,,,,,,,,0.010576723755202652,264.0,0.008091098197296396,351.0,0.009580065554316192,431.0,0.00883624832681718,502.0,0.00757519910086102,423.0,0.007224099130857232,430.0,0.00711111276639902,442.0,0.006988261515309354,426.0,0.007510508285319538,366.0,0.005665350441606343,300.0,0.00748221714138365,287.0,0.008002694238587526,360.0,0.008397197032246105,372.0,0.01003803763354785,438.0,0.010375987517976526,386.0,0.012028718060242027,438.0,0.016610914124804373,515.0,0.018102167425300998,546.0,0.019528804978420557,531.0,0.01961777875372722,550.0,0.019935704981271955,485.0,0.01989330499938002,543.0,0.02073110516192997,494.0,0.0167687204279491,433.0,0.016296391449893845,363.0,0.015051497942115516,320.0,0.015186736209428934,296.0,0.014631993358210485,295.0,0.011996896921283437,242.0,0.013651632832110776,224.0,,,,,,,,,,,,,,,,,,,,
64,159,נתיבות,,,,,,,,,0.010791061411298113,205.0,0.011744526929371564,271.0,0.012653468114376185,367.0,0.012911736809110359,409.0,0.014005449645611002,317.0,0.013994374183222814,321.0,0.014019403326929455,325.0,0.01546519359807594,287.0,0.014932075274825774,222.0,,,,,,,,,0.0184965113848426,236.0,,,0.01900319055454644,250.0,0.02139052283863401,328.0,0.02554970745936333,371.0,0.025626429209302155,387.0,0.025366357748186453,403.0,0.02543872526299473,366.0,0.02285770923406982,474.0,0.02416789379677965,431.0,0.02280935332381212,369.0,0.01940377831046465,288.0,0.01887978951484371,232.0,0.021699581636837845,224.0,0.025819902002604558,210.0,,,,,,,,,,,,,,,,,,,,,,,,
65,426,סביון*,,,,,,,,,0.013700403332680152,269.0,0.012342733608953523,355.0,0.012886794322790529,447.0,0.012133766174520166,491.0,0.012941585961542258,404.0,0.0128780498716298,406.0,0.01295108158001227,404.0,0.012759356870413076,365.0,0.011610750923391965,292.0,0.00882946378677308,206.0,0.011228577651672358,205.0,0.011382311837661708,273.0,0.011900101339272192,281.0,0.012252737559162705,350.0,0.01118451069121027,305.0,0.012322223539058841,357.0,0.013494801653077702,409.0,0.014027066568239441,438.0,0.014852242243013975,424.0,0.014684421054103338,431.0,0.015603206935415215,371.0,0.01603104675650186,419.0,0.018119048508236344,363.0,0.019143426999809584,316.0,0.021542940096052683,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,476,עומר,,,,,,,,,0.00917608117234973,268.0,0.008773825809647305,334.0,0.009070705730773286,416.0,0.008489195743428612,454.0,0.007799871895867077,384.0,0.0077911358836265905,388.0,0.007798919984682997,391.0,0.007011067948054023,373.0,0.006682729646003985,326.0,0.0054613619140697,255.0,0.008567379174151098,262.0,0.007871174586900434,323.0,0.007621040056823266,332.0,0.007088016888533695,386.0,0.008074264898766786,336.0,0.008711680752556917,373.0,0.010302804487682352,439.0,0.010249620425589948,469.0,0.013112961991509851,455.0,0.013834383482516213,464.0,0.01539448595098408,404.0,0.014884592022733387,433.0,0.014847572416279025,389.0,0.014516146574216347,320.0,0.014957129122482557,240.0,0.013346126304311598,214.0,0.014148870607930396,204.0,0.013791406057125906,209.0,0.013798959432752136,201.0,,,,,,,,,,,,,,,,,,,,,,
67,746,צור הדסה,,,,,,,,,0.01546052061158569,252.0,0.01236333702185829,314.0,0.013397713805424904,375.0,0.012704134130332105,403.0,0.010532485797348338,345.0,0.010404680274106494,347.0,0.01062176708973606,350.0,0.009675412693204762,325.0,0.009666112274555905,267.0,0.00778724982883231,207.0,0.006929729558353331,210.0,0.007909467879533543,260.0,0.007830694922482503,266.0,0.008301214354128412,308.0,0.008422292741186506,270.0,0.008504598885542199,321.0,0.009700108432071485,372.0,0.01191437103721707,391.0,0.012073031554966852,371.0,0.012968512496790957,381.0,0.013408204992173763,336.0,0.014825820846895713,385.0,0.0156356057207504,357.0,0.014402979981210129,313.0,0.012747656361630041,280.0,0.012732853800260957,256.0,0.012664677644214915,242.0,0.01285444201257701,242.0,0.011101032512058495,200.0,,,,,,,,,,,,,,,,,,,,,,
68,789,קיסריה,,,,,,,,,0.009790745597885668,221.0,0.00843203601681965,282.0,0.009665638152825043,357.0,0.010106125964931836,384.0,0.007621404810823427,320.0,0.007607925568508076,322.0,0.0077019028309516045,319.0,0.00969559251802995,291.0,0.010329391758192068,239.0,,,,,0.009585624597085271,219.0,0.009521546575867887,224.0,0.009837082676697442,278.0,0.011541708838244251,251.0,0.012273067372981342,289.0,0.012419983531485313,322.0,0.013485392027910976,332.0,0.01404634485725318,320.0,0.014214385232321628,316.0,0.014822058282151896,264.0,0.014663711721803429,306.0,0.014508468967357597,269.0,0.01441901813081748,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,857,קציר-חריש,,,,,,,,,0.011476939501688654,200.0,0.00914004330085393,260.0,0.00932935343543784,327.0,0.010211660706380564,362.0,0.010717005615589123,308.0,0.010627323844248462,311.0,0.01068744535111138,308.0,0.010420923135970329,279.0,0.010521690651225159,221.0,,,,,,,,,0.00892133543553447,239.0,0.00779584858839573,213.0,0.008588592011442886,260.0,0.008559329691290411,310.0,0.010590342720693351,373.0,0.010519546106845077,372.0,0.010940054018067495,386.0,0.01098428134146402,353.0,0.01528098740397251,412.0,0.015701142027671148,383.0,0.017933073326569248,352.0,0.02001784516988536,266.0,0.02166681558348976,247.0,0.023739240605357717,241.0,0.02405722978627116,244.0,,,,,,,,,,,,,,,,,,,,,,,,
